0,1
name,ETAN-CYLANCE1
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-A6-5B-9B]
state,Offline
date_first_registered,2018-03-01T03:13:00
policy,"{u'id': u'b55ae7cd-bde7-479e-94a3-a9c999bd2fa8', u'name': u'etan-protectdemo'}"
id,ae158c0d-76d5-4371-88da-56fd253b59ef
agent_version,2.0.1470
name,computer’s MacBook
ip_addresses,[192.168.1.189]
mac_addresses,[D4-9A-20-6C-12-65]
state,Offline
date_first_registered,2018-03-01T01:49:13
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,7f377c97-abd6-406c-8761-7f0fe5df0b03
agent_version,2.0.1460
name,OSX-WIN7-TEST
ip_addresses,[172.16.164.130]
mac_addresses,[00-0C-29-8D-15-9F]
state,Offline
date_first_registered,2018-02-26T16:30:42
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,5ea5d2eb-8a61-45f5-ac69-6824219d6c8f
agent_version,2.0.1470
name,OSX-WIN7
ip_addresses,[172.16.164.128]
mac_addresses,[00-0C-29-BD-66-10]
state,Offline
date_first_registered,2018-02-26T06:55:32
policy,"{u'id': u'2884e28e-dc40-405c-b969-055a88d5e6b7', u'name': u'PNW-EC-SC'}"
id,66fcc8a4-5b9a-4caa-ac86-cd3ca9b26ff0
agent_version,2.0.1470
name,Lucas-Malware MacBook Pro
ip_addresses,"[192.168.0.62, 172.16.1.1, 192.168.159.1]"
mac_addresses,"[14-10-9F-D9-B9-21, 00-50-56-C0-00-01, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2018-02-23T23:42:15
policy,"{u'id': u'a7568b4a-9605-4092-b62d-c41343c3faa0', u'name': u'Lucas's Policy'}"
id,dbc9586a-10d1-457f-85d4-90682c447bbe
agent_version,2.0.1470
name,Lucas-Mac
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-B4-E9-9E]
state,Offline
date_first_registered,2018-02-23T23:16:51
policy,"{u'id': u'a7568b4a-9605-4092-b62d-c41343c3faa0', u'name': u'Lucas's Policy'}"
id,7acfc69a-c1cb-4a69-b894-51f4a47f1dc5
agent_version,2.0.1470
name,pas-centos.localdomain 
ip_addresses,[192.168.159.162]
mac_addresses,[00-0C-29-DC-67-E5]
state,Offline
date_first_registered,2018-02-20T03:11:38
policy,"{u'id': u'419768f8-c555-42b9-a067-27f190c471bc', u'name': u'PAS-ProtectHost'}"
id,0e4b680f-a433-4e8b-af4a-439ce519239d
agent_version,2.0.1470
name,MacBookPro
ip_addresses,[192.168.0.59]
mac_addresses,"[D2-0B-C2-42-EE-FC, B8-E8-56-30-CA-AC]"
state,Offline
date_first_registered,2018-02-16T18:34:13
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,10ab3e95-c870-4bd8-bbb7-932f5eb950c0
agent_version,1.2.1330
name,CS-OPTICS1
ip_addresses,[192.168.159.204]
mac_addresses,[00-0C-29-9A-73-9D]
state,Offline
date_first_registered,2018-02-16T17:49:49
policy,"{u'id': u'7d9d7476-bb0f-48d8-8a17-2a7d9e0098e9', u'name': u'CFS-Optics-NoSC'}"
id,aee578e3-9a9d-4f1e-8329-9b3a81ecc5c2
agent_version,2.0.1470
name,centos.testlab
ip_addresses,[192.168.19.194]
mac_addresses,[00-0C-29-76-36-AF]
state,Offline
date_first_registered,2018-02-16T15:05:42
policy,"{u'id': u'57ff08f4-e361-40cd-bf10-d6c3248d5c24', u'name': u'sdubbel-malware-lab-W10-optics-allow_PS'}"
id,89e0d0e1-fc68-47a6-b87c-2cb370bb1be9
agent_version,2.0.1470
name,SHI-CPWO
ip_addresses,[172.23.4.198]
mac_addresses,[00-0C-29-B1-4B-71]
state,Offline
date_first_registered,2018-02-15T20:32:23
policy,"{u'id': u'e6c3ecd2-147c-44b5-9261-5d8c19d5f37e', u'name': u'MYSHI-SELECT-PRD'}"
id,91ed83b4-a413-4e14-828d-edd71689bb86
agent_version,2.0.1470
name,SHI-CPDP
ip_addresses,[172.23.4.199]
mac_addresses,[00-0C-29-1D-13-8D]
state,Offline
date_first_registered,2018-02-15T20:21:40
policy,"{u'id': u'e6c3ecd2-147c-44b5-9261-5d8c19d5f37e', u'name': u'MYSHI-SELECT-PRD'}"
id,9f22c020-eccc-48a8-93ee-b18d512a3677
agent_version,2.0.1470
name,SHI-FBTD
ip_addresses,[172.23.4.197]
mac_addresses,[00-0C-29-19-81-B0]
state,Offline
date_first_registered,2018-02-15T20:19:06
policy,"{u'id': u'b3df4f0f-ae5b-4e92-baaf-df4f53de271b', u'name': u'MYSHI-SELECT-NF'}"
id,a8644808-8ee8-43a0-9d93-b9cb1c025e7e
agent_version,2.0.1470
name,SHI-DEVC
ip_addresses,[172.23.4.195]
mac_addresses,[00-0C-29-B0-71-CB]
state,Offline
date_first_registered,2018-02-15T20:13:09
policy,"{u'id': u'c933253c-cfd6-4e42-8c0d-d40f7bb93e44', u'name': u'MYSHI-SELECT-DC'}"
id,f0c414dc-5471-4481-906f-ee799399e5ec
agent_version,2.0.1470
name,SHI-APPC
ip_addresses,[172.23.4.196]
mac_addresses,[00-0C-29-BC-79-D6]
state,Offline
date_first_registered,2018-02-15T20:08:21
policy,"{u'id': u'dca6f7c9-1660-466e-89c5-c1ad4fc17ef0', u'name': u'MYSHI-SELECT-AC'}"
id,43766ed8-7ab1-452a-ab23-3e96f2159d27
agent_version,2.0.1470
name,INOUE-PC
ip_addresses,[192.168.0.3]
mac_addresses,[00-17-C4-FA-F3-05]
state,Offline
date_first_registered,2018-02-15T13:07:34
policy,"{u'id': u'69ebf779-d778-4a74-96a2-ecb8e69397e6', u'name': u'taka H'}"
id,2a3d2d5f-53e0-4265-8711-f051659c4ae2
agent_version,2.0.1470
name,CYL-DEMO4-JP-HT
ip_addresses,[192.168.105.228]
mac_addresses,[00-0C-29-E0-59-63]
state,Offline
date_first_registered,2018-02-14T09:08:32
policy,"{u'id': u'21f65590-58ae-4a64-9691-dc771ae68de9', u'name': u'HT Demo Alert'}"
id,bc394153-da74-4b27-a6d3-d94e335729e9
agent_version,2.0.1470
name,OPT-PT-MM-02
ip_addresses,[10.45.96.147]
mac_addresses,[00-50-56-88-3A-97]
state,Offline
date_first_registered,2018-02-13T22:45:42
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,46a6dde7-0f6f-416d-af55-60bbf63a5ee7
agent_version,2.0.1470
name,SAWOYA-DEMO-RIG
ip_addresses,[192.168.159.149]
mac_addresses,[00-0C-29-05-0F-AB]
state,Offline
date_first_registered,2018-02-08T22:11:39
policy,"{u'id': u'28259acf-1fc8-41b6-ac75-f6e3ebdd0b0e', u'name': u'SawoyaNoSC'}"
id,b798691c-b4e9-4355-98de-d5d94aab1dee
agent_version,2.0.1480
name,JSMAC-PROT-VM
ip_addresses,"[10.10.10.2, 192.168.223.151]"
mac_addresses,"[00-0C-29-E3-9C-8A, 00-0C-29-E3-9C-94]"
state,Offline
date_first_registered,2018-02-07T22:09:00
policy,"{u'id': u'2c88477b-1607-42ca-9154-633857eb5ae3', u'name': u'JS-PROT-VM'}"
id,f4ec608f-ebb8-4d2d-853a-29f54f9fe222
agent_version,2.0.1470
name,AAK-CYPRO
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-71-B2-5B]
state,Offline
date_first_registered,2018-02-07T01:42:04
policy,"{u'id': u'973885e1-a9a6-40ad-8c31-f5dfb2c4a54f', u'name': u'Klein - Full'}"
id,e2159372-d519-4f5e-802b-7652090bcae5
agent_version,2.0.1480
name,BMC-STAGINGHOST
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-9B-33-3D]
state,Offline
date_first_registered,2018-02-06T20:36:22
policy,"{u'id': u'306d27c7-42bd-4b15-8a63-be2951d685bf', u'name': u'BMC - StagingHost'}"
id,3214ba79-8ef1-4626-8837-45e397c1232b
agent_version,2.0.1480
name,EHTANDEMO
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-A3-7D-DF]
state,Offline
date_first_registered,2018-02-06T06:40:30
policy,"{u'id': u'b81da7b0-1989-430d-858b-e63d492c641a', u'name': u'**WEBBL-AQT-STAGING'}"
id,1f71b6da-4f53-49c0-b319-52408a931741
agent_version,2.0.1470
name,PAS-WIN10
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-2A-5A-C8]
state,Offline
date_first_registered,2018-02-05T21:56:34
policy,"{u'id': u'db59639a-6203-4f5a-8cce-d8c23b72532c', u'name': u'PAS-ProtectHost-NoBTD-NoPwrShCon'}"
id,323fbb8a-d2b3-40cb-abc3-f9ff37e1f92c
agent_version,2.0.1470
name,SW-MCAFEE-PRO-O
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-D6-C7-59]
state,Offline
date_first_registered,2018-02-03T16:52:36
policy,"{u'id': u'4ae0640e-5713-415b-99dd-8162bba74691', u'name': u'Swhite - Flight recorder'}"
id,eb72c770-dae4-4fad-9142-e608f8c55a14
agent_version,2.0.1470
name,BFREE-STAGING
ip_addresses,[192.168.159.131]
mac_addresses,[00-0C-29-EE-44-AB]
state,Offline
date_first_registered,2018-02-02T20:52:25
policy,"{u'id': u'82f14d95-00a5-4481-a5f1-69a0fe437bf6', u'name': u'bfree-staging'}"
id,ae33c5ff-0b86-43e7-9aac-fe025e0c830d
agent_version,2.0.1470
name,RRSTAGING
ip_addresses,[192.168.159.25]
mac_addresses,[00-50-56-34-BB-2A]
state,Offline
date_first_registered,2018-02-02T20:36:23
policy,"{u'id': u'24518fe4-df0d-4c5d-8fa6-e1211e7c43ff', u'name': u'RR STAGING VM'}"
id,04315247-ee79-41b6-a5e4-23314aa59a70
agent_version,2.0.1470
name,BFREE-DEMO
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-79-12-E7]
state,Offline
date_first_registered,2018-02-02T17:20:09
policy,"{u'id': u'87f91b7f-d7c0-45ed-982f-93e5e8b8c351', u'name': u'bfree-demo'}"
id,e8ded1c1-344e-493e-841f-f7cc4a3e5dca
agent_version,2.0.1470
name,RROPTICS
ip_addresses,[192.168.159.60]
mac_addresses,[00-0C-29-AF-9A-4D]
state,Offline
date_first_registered,2018-02-01T16:17:18
policy,"{u'id': u'3363f4a2-b8e0-4810-85d8-828df0997ee0', u'name': u'RR - AQT - MPT - SCB'}"
id,4246c1c8-5cce-4ae2-be0a-7798798f599a
agent_version,2.0.1450
name,MAL-OE-C02VV1LUHTDD
ip_addresses,"[192.168.229.1, 192.168.228.1, FDDF:DCC9:CD70:0:4AB:BBC4:C14C:9DC6, 192.168.8.161, FDDF:DCC9:CD70:0:DD7B:2B87:B78E:4867]"
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-08, 8C-85-90-7A-72-EE]"
state,Offline
date_first_registered,2018-01-31T09:39:33
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,35bb9027-1aae-48de-b239-c33cf4233e57
agent_version,2.0.1470
name,ht-cent7
ip_addresses,[192.168.105.241]
mac_addresses,[00-0C-29-71-5A-E0]
state,Offline
date_first_registered,2018-01-30T06:39:44
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,3b53adc4-4c03-4013-ba74-2f834fdd4ea0
agent_version,2.0.1470
name,CYLANCEWORKERPC
ip_addresses,[172.16.85.129]
mac_addresses,[00-0C-29-60-94-97]
state,Offline
date_first_registered,2018-01-26T02:35:51
policy,"{u'id': u'b0332765-bc45-46bf-a2f4-fcb35adad5c9', u'name': u'00-Phase3 - Prevention Mode'}"
id,b6dd70cf-ef1a-432e-b861-50ef183514d0
agent_version,2.0.1470
name,ND-WIN10-PROTEC
ip_addresses,"[10.10.10.7, 192.168.241.153]"
mac_addresses,"[00-0C-29-99-7F-2C, 00-0C-29-99-7F-36]"
state,Offline
date_first_registered,2018-01-19T20:01:24
policy,"{u'id': u'18857144-1ec5-4233-8678-4b27920fa3e1', u'name': u'ND PBOB'}"
id,dc356d98-2c17-4e6a-b5d0-eb5cb7864f54
agent_version,2.0.1470
name,ND-PBOB
ip_addresses,"[10.10.10.20, 192.168.241.132]"
mac_addresses,"[00-0C-29-63-17-BA, 00-0C-29-63-17-C4]"
state,Offline
date_first_registered,2018-01-19T15:03:05
policy,"{u'id': u'18857144-1ec5-4233-8678-4b27920fa3e1', u'name': u'ND PBOB'}"
id,2f09628e-31a2-4aa9-9ed2-a83e24ad3cf1
agent_version,2.0.1470
name,RRCYLANCE
ip_addresses,[192.168.159.30]
mac_addresses,[00-0C-29-83-88-E3]
state,Offline
date_first_registered,2018-01-18T17:05:33
policy,"{u'id': u'3363f4a2-b8e0-4810-85d8-828df0997ee0', u'name': u'RR - AQT - MPT - SCB'}"
id,4bafb8b4-f4a5-45eb-83e8-fef0af27894a
agent_version,2.0.1450
name,CYLANCE
ip_addresses,"[10.10.10.204, 192.168.241.133]"
mac_addresses,"[00-0C-29-02-14-36, 00-0C-29-02-14-40]"
state,Offline
date_first_registered,2018-01-18T15:23:36
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,93206844-911e-4773-8edd-d48211b571c7
agent_version,2.0.1470
name,TESTPC4-CYLANCE
ip_addresses,"[192.168.11.89, 192.168.11.22]"
mac_addresses,"[00-0C-29-81-2E-E5, 00-0C-29-81-2E-EF]"
state,Offline
date_first_registered,2018-01-18T13:41:08
policy,"{u'id': u'b38a1bc8-cd96-48ee-a8c6-41d72322239c', u'name': u'Taka Malware Test Policy'}"
id,2b54f635-1bd1-47b8-bb4a-6f38ed00bac8
agent_version,2.0.1480
name,DESKTOP-R1A53BU
ip_addresses,[192.168.241.152]
mac_addresses,[00-0C-29-B9-5D-ED]
state,Offline
date_first_registered,2018-01-17T02:14:57
policy,"{u'id': u'18857144-1ec5-4233-8678-4b27920fa3e1', u'name': u'ND PBOB'}"
id,204e0e89-e63d-4cfc-b919-cb95de166319
agent_version,2.0.1470
name,ND-OSLER-PAOA
ip_addresses,"[192.168.241.130, 10.10.10.20, 169.254.21.86]"
mac_addresses,"[00-0C-29-DC-36-90, 00-0C-29-DC-36-9A]"
state,Offline
date_first_registered,2018-01-16T02:15:01
policy,"{u'id': u'9c8ea0ff-d12a-45d0-bda5-603b402e6e9b', u'name': u'Osler PAOA'}"
id,f0874aed-d4f0-44e3-994f-81e79301fe3c
agent_version,2.0.1470
name,ND-MBPROT-VM
ip_addresses,[192.168.1.43]
mac_addresses,[00-0C-29-2B-06-1E]
state,Offline
date_first_registered,2018-01-15T23:35:29
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9d4c283f-c8c3-40f2-b158-cf163a839869
agent_version,2.0.1470
name,LAURRIE-PC
ip_addresses,[192.168.1.65]
mac_addresses,[00-22-68-8C-0B-0B]
state,Offline
date_first_registered,2018-01-12T14:06:30
policy,"{u'id': u'a3f263c1-8ff7-4808-ae84-46e39a75e97b', u'name': u'Gidders Policy 9'}"
id,a0863ad5-3fd7-463f-8bda-7e280d8b3256
agent_version,2.0.1470
name,WIN-CVNQEV9JTAQ
ip_addresses,[192.168.105.224]
mac_addresses,[00-0C-29-BE-E5-01]
state,Offline
date_first_registered,2018-01-12T03:40:58
policy,"{u'id': u'1c7c8df8-8215-459a-ae96-0c6024704b78', u'name': u'HT Demo MemDef'}"
id,5961457b-3879-40aa-844a-a90105caa84e
agent_version,2.0.1470
name,PNW-PROTECT
ip_addresses,[192.168.223.197]
mac_addresses,[00-0C-29-65-98-1A]
state,Offline
date_first_registered,2018-01-11T02:53:28
policy,"{u'id': u'2884e28e-dc40-405c-b969-055a88d5e6b7', u'name': u'PNW-EC-SC'}"
id,872f3a72-83ec-434d-a746-fc8a971c853f
agent_version,2.0.1470
name,WIN-63GV4JA5O6D
ip_addresses,"[10.10.10.42, 192.168.105.217]"
mac_addresses,"[00-0C-29-D2-33-A0, 00-0C-29-D2-33-AA]"
state,Offline
date_first_registered,2018-01-11T02:27:06
policy,"{u'id': u'1c7c8df8-8215-459a-ae96-0c6024704b78', u'name': u'HT Demo MemDef'}"
id,d9ec634f-7c0e-461e-913f-e1d3fa97ada1
agent_version,2.0.1470
name,BT-1370
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-D0-71-56]
state,Offline
date_first_registered,2018-01-10T22:00:20
policy,"{u'id': u'e65bbdb2-16d9-4870-b5d7-580769dd72b4', u'name': u'BT - 1370 - FW Off'}"
id,8884414c-d086-4aee-b8b8-27ecaf602823
agent_version,1.2.1370
name,TEST1
ip_addresses,"[10.10.10.110, 192.168.241.143]"
mac_addresses,"[00-0C-29-03-BE-DC, 00-0C-29-03-BE-E6]"
state,Offline
date_first_registered,2018-01-08T09:57:28
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,24bbe9ec-c139-425d-96d6-dd4290ff75f1
agent_version,2.0.1470
name,PNW-OPTICS
ip_addresses,[192.168.223.198]
mac_addresses,[00-0C-29-B6-75-9D]
state,Offline
date_first_registered,2018-01-03T18:44:08
policy,"{u'id': u'2884e28e-dc40-405c-b969-055a88d5e6b7', u'name': u'PNW-EC-SC'}"
id,7d2260d6-9b06-4432-bf17-2be394066355
agent_version,2.0.1470
name,GD-WIN-SYSTEM
ip_addresses,[192.168.241.137]
mac_addresses,[00-0C-29-A4-AA-DF]
state,Offline
date_first_registered,2018-01-01T21:10:49
policy,"{u'id': u'2db15606-6770-4159-bae2-866149a55e5a', u'name': u'Gabe Lab + SC PS Disabled'}"
id,f9000dba-b1b1-4591-bc62-82189a780376
agent_version,2.0.1470
name,RRA-PROTECTOLD
ip_addresses,[192.168.159.219]
mac_addresses,[00-0C-29-17-98-EC]
state,Offline
date_first_registered,2017-12-29T12:19:37
policy,"{u'id': u'b67b1797-8942-4fb4-a1fb-4972c47b72dc', u'name': u'RRastegarpour-Demo-Protect'}"
id,971117d4-5d5c-4a0f-bbf4-c0e154f363ee
agent_version,1.2.1320
name,PNW-STAGE
ip_addresses,[192.168.223.173]
mac_addresses,[00-0C-29-38-2F-F4]
state,Offline
date_first_registered,2017-12-28T19:59:19
policy,"{u'id': u'2884e28e-dc40-405c-b969-055a88d5e6b7', u'name': u'PNW-EC-SC'}"
id,db83fd3c-6d32-4cb4-9c6c-7961f1ab8068
agent_version,2.0.1470
name,MH-OPT22-W10
ip_addresses,[192.168.159.178]
mac_addresses,[00-0C-29-5C-DB-F8]
state,Offline
date_first_registered,2017-12-22T06:18:34
policy,"{u'id': u'07ce61ea-0ce5-44b0-b578-6873af0a3bf8', u'name': u'MH ATQ MT SCM OAU'}"
id,55cd2b80-b448-47b1-9089-4bddab022e44
agent_version,2.0.1480
name,CY-WIN10
ip_addresses,[192.168.11.128]
mac_addresses,[00-0C-29-01-7D-84]
state,Offline
date_first_registered,2017-12-20T04:32:11
policy,"{u'id': u'b669bdf9-f401-40a7-b165-d1115d7fd41e', u'name': u'Taka Optics Detect'}"
id,f681c1e1-9cc1-41e5-9ff3-e7d80450259d
agent_version,2.0.1470
name,CY-WIN7
ip_addresses,[192.168.11.129]
mac_addresses,[00-0C-29-30-42-75]
state,Offline
date_first_registered,2017-12-20T04:29:43
policy,"{u'id': u'b669bdf9-f401-40a7-b165-d1115d7fd41e', u'name': u'Taka Optics Detect'}"
id,37e05054-0db4-4fd4-9c1f-b1701e473a02
agent_version,2.0.1470
name,RT Demo Mac
ip_addresses,[192.168.241.201]
mac_addresses,[00-0C-29-5B-4D-D4]
state,Offline
date_first_registered,2017-12-18T18:22:14
policy,"{u'id': u'b5bb0612-e172-4c93-8547-24ff5914c5a9', u'name': u'RT Mac 2017'}"
id,ec92588f-70bb-4615-b8e2-611e2104c426
agent_version,2.0.1470
name,LAPTOP-QE46MSO3
ip_addresses,"[10.0.0.123, 2601:8C0:C000:65AE:8D85:F4C6:D6F1:9DD8, 2601:8C0:C000:65AE:1DE:7A62:F04A:F300, 2601:8C0:C000:65AE:F5FC:375:E35C:7C91, 2601:8C0:C000:65AE:6CDE:BD93:13A0:B8EA, 2601:8C0:C000:65AE:20D7:24D4:E9E1:6EC8]"
mac_addresses,[E8-9E-B4-1A-DA-A7]
state,Offline
date_first_registered,2017-12-15T05:12:59
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,dbca7942-1d61-4b54-8901-400e5753f2c2
agent_version,2.0.1460
name,LAPTOP-3C74IRC3
ip_addresses,"[192.168.1.84, 2600:1700:CD00:BD10:E47A:60EA:D4A0:71DF, 2600:1700:CD00:BD10::7AF, 2600:1700:CD00:BD10:3DC4:FCCF:103E:5FB2, 2600:1700:CD00:BD10:14CD:CA04:6CE1:E530, 2600:1700:CD00:BD10:BDE8:DB13:B864:9293]"
mac_addresses,[CC-B0-DA-66-5B-29]
state,Offline
date_first_registered,2017-12-15T00:10:43
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,4b4cd635-0343-496f-8de5-b4976e74629e
agent_version,2.0.1470
name,OZDEMO
ip_addresses,[192.168.254.129]
mac_addresses,[00-50-56-32-0F-7E]
state,Offline
date_first_registered,2017-12-13T23:02:10
policy,"{u'id': u'6d9f34b9-cdd5-4095-b424-821ce6d3ed03', u'name': u'Oz_PROTECT+OPTICS'}"
id,e44dc4f4-c261-4475-8be8-95e6a9f20d11
agent_version,2.0.1460
name,MEIN_PC
ip_addresses,[192.168.178.32]
mac_addresses,[2C-41-38-9D-C0-CE]
state,Offline
date_first_registered,2017-12-07T17:27:35
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,7d71b492-a957-4106-8914-9637fb785d1a
agent_version,2.0.1460
name,localhost.localdomain
ip_addresses,[192.168.159.137]
mac_addresses,[00-0C-29-FB-25-94]
state,Offline
date_first_registered,2017-12-07T15:43:57
policy,"{u'id': u'6874318c-0430-4022-92d1-865a5cbe344a', u'name': u'BT - Demo'}"
id,4229c1e1-6ae8-4075-b6d4-99f2cc99365f
agent_version,2.0.1460
name,CYL-DEMO3-JP-HT
ip_addresses,"[10.10.10.11, 192.168.105.239]"
mac_addresses,"[00-0C-29-B9-1C-DD, 00-0C-29-B9-1C-E7]"
state,Offline
date_first_registered,2017-12-07T07:03:15
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,6757d3cd-1595-4192-a35f-bfc8083fdb19
agent_version,2.0.1480
name,CYL-DEMO1-JP-HT
ip_addresses,"[10.10.10.7, 192.168.105.138]"
mac_addresses,"[00-0C-29-50-FD-BA, 00-0C-29-50-FD-C4]"
state,Offline
date_first_registered,2017-12-07T05:43:43
policy,"{u'id': u'44b523ae-d76e-4c9f-a54e-920066b66de7', u'name': u'HT Demo'}"
id,4fcecac2-163d-4628-8b6e-6beda5f21bb5
agent_version,2.0.1460
name,localhost.localdomain
ip_addresses,[10.2.10.131]
mac_addresses,[00-0C-29-66-23-63]
state,Offline
date_first_registered,2017-11-29T18:45:40
policy,"{u'id': u'6874318c-0430-4022-92d1-865a5cbe344a', u'name': u'BT - Demo'}"
id,a248f51b-d677-44e6-b251-cc41a4c50bc2
agent_version,2.0.1460
name,PNW-LAB01
ip_addresses,"[2601:602:77F:FED0:A5D1:52AF:439C:BD77, 192.168.0.111, 2601:602:77F:FED0:C3:7DC5:3A48:CC2E]"
mac_addresses,[00-0C-29-6B-78-4A]
state,Offline
date_first_registered,2017-11-27T21:44:37
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,e6ef0cf6-ef6e-459f-9e9d-a0ea6d647233
agent_version,2.0.1460
name,ALDERMAN-1709
ip_addresses,[192.168.159.154]
mac_addresses,[00-0C-29-45-BD-9F]
state,Offline
date_first_registered,2017-11-22T12:09:18
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,bd32618a-a4db-4f86-ae50-0faef82e2499
agent_version,3.0.1460
name,CYOPTEST1
ip_addresses,[192.168.207.133]
mac_addresses,[00-0C-29-29-2F-12]
state,Offline
date_first_registered,2017-11-21T03:17:36
policy,"{u'id': u'aeaa5b50-5fba-4431-977a-135beaa976ae', u'name': u'ysk_opt_block'}"
id,30c91f9c-1f78-4bf1-9607-c9b121aff249
agent_version,2.0.1460
name,TDWIN10-LTSB
ip_addresses,[172.16.228.221]
mac_addresses,[00-0C-29-80-CC-97]
state,Offline
date_first_registered,2017-11-20T20:25:28
policy,"{u'id': u'068062f7-c003-4f03-aa07-a15252ec7cd3', u'name': u'TD-Prot-VM'}"
id,36bc2ee1-75aa-4dc8-8bda-11bc4f07e88c
agent_version,2.0.1460
name,HOST
ip_addresses,[192.168.159.130]
mac_addresses,[00-0C-29-13-AB-CA]
state,Offline
date_first_registered,2017-11-20T17:05:19
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,63e7effe-3b43-4340-a55e-f1bf9d4ece2b
agent_version,2.0.1460
name,IA-VM-CYLANCE01
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-FD-F4-6B]
state,Offline
date_first_registered,2017-11-14T19:41:10
policy,"{u'id': u'68b28944-46f0-48eb-81fc-b4b628ffd0f7', u'name': u'IA-Policy-01-NoApp'}"
id,c4102313-55af-481f-99da-d529cc6a8a0d
agent_version,2.0.1460
name,LAPTOP-QE46MSO3
ip_addresses,"[10.0.0.123, 2601:8C0:C000:65AE:B0C6:ADF6:4756:EAA4, 2601:8C0:C000:65AE:C84C:7EB4:70F1:49E7]"
mac_addresses,[E8-9E-B4-1A-DA-A7]
state,Offline
date_first_registered,2017-11-10T13:19:21
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,177540cf-5680-46c6-ac37-0482e13ff367
agent_version,2.0.1460
name,mh-centos.localdomain
ip_addresses,"[192.168.159.30, 192.168.122.1]"
mac_addresses,[00-0C-29-26-4F-45]
state,Offline
date_first_registered,2017-11-06T14:56:08
policy,"{u'id': u'3f3dc28f-cb81-424c-a906-232969d0353d', u'name': u'MH Linux ATQ + MP'}"
id,7508716a-88e5-4740-a50c-23e747824628
agent_version,2.0.1450
name,IL-0DF2A5KQBEB3
ip_addresses,"[192.168.123.1, 192.168.213.63]"
mac_addresses,"[00-18-7D-3D-E8-1E, 00-18-7D-3D-E8-20]"
state,Offline
date_first_registered,2017-11-02T17:29:02
policy,"{u'id': u'ed21bf2b-691f-48d8-b1f9-70f509decede', u'name': u'EA-BLOCK'}"
id,a9ec70e3-c2e4-43d4-bbaf-144ebba27676
agent_version,3.0.1460
name,JA-1709-OPTICS
ip_addresses,[192.168.159.136]
mac_addresses,[00-0C-29-7A-55-88]
state,Offline
date_first_registered,2017-11-01T11:59:06
policy,"{u'id': u'62ddb1ee-db9d-4a12-8a5b-797c04e8856e', u'name': u'ALDERMAN-ALERT'}"
id,674f38e7-021e-4169-aad0-d62a7f6590e2
agent_version,3.0.1460
name,CYLANCEOPTICSMV
ip_addresses,[192.168.159.133]
mac_addresses,[00-0C-29-76-61-0C]
state,Offline
date_first_registered,2017-10-31T15:15:04
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,c2e0b9be-2d52-4edb-a5c5-10db410904ac
agent_version,2.0.1480
name,RW-Pat's Laptop
